"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"M0100020833",-0.00725439992340524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020837",-0.0110478363752447,0,0,0,0,0,0,0,0,0,-0.392573808817592,0,0,0,-0.026954698330237,0,0,0,-0.023571598027048,0,0,0,0,0,0,0,0,-0.00534302007600087,0
"M0100020851",0,0,0,0,0,0,0,0,0,0,-0.672327486482209,0,-0.0251907737304609,0,-0.0628594762500364,0.0401620600015654,0,0.00128107979282192,-0.062586620849954,0,0,0,0,0,0,0,0,-0.00962502240245162,0
"M0100020852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020853",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020893",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150403367572649,0.0569378269299576,-0.10541643087024,0,-0.00593657971992417,0,0,0,0,0,-0.0315519060853987,0,0,0,0,0
"M0100020973",0,0,0,0,0,0,0,0,0,5.01340320475142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100021000",0,0,0,0,0,0,0,0,0,-22.8413152932253,-1.4258531220554,0,0,0,-0.0127589589325777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100021093",0,0,0,0,0,0,0,0,0,0,-0.0999291803119099,0,0,0,0,0,0,0,-0.0203963666543385,0,0,0,0,0,0,0,0,-0.0106490928716629,0
"M0100021100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100021103",0,0,0,0,0,0,0,0,0,0,0.807710512566744,0,0,0,0,0,0,0,0.150046471552812,0,0,0,0,0,0,0,0,0,0
"M0100021104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100021105",0,0,0,0,0,0,0,0,0,18.0698831674805,0,0,0,0,0.0187295722817466,0,-0.0115877040423624,-0.00692238941982486,0.0471024105551502,0,0,0,0,-0.0118612002557145,0.179161102256353,0,0,0,0
"M0100021123",0,0,0,0,0,0,0,0,0.0777110266515548,0,-0.453421086628596,0,-0.13329799324374,-0.0356670337703926,-0.274291314131543,0.261118420027614,0,0.0276079124364218,-0.169383272379217,0,0,0.0664140026562503,-0.505835517774614,0.0444258169486189,0,0,0,0,0
"M0100021131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127048900642678,-0.0100773549039014,0,0,0,0,0,0,0,-0.00479896501747176,0,0,0,0,0
"M0100021141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100021198",0,0,0,0,0,0,0,0,0,0,0.592092052322444,0,0,0,0.0946157437175559,0,0,0,0.103590219143912,0,0,0,0.154828202680596,-0.0107124666570092,0,0,0,0.0127886827760111,0
"M0100021208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211252934511773,0.000325577822246921,0,0,0,0,0,0,0,0,0,0,0
"M0100021220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105417842879712,-0.00043654408356642,0,0,0,0,0,0,0,0,0,-0.00485665841715752,0
"M0100021324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171484261909306,0,0,0,0,0,0
"M0100021331",0,0,0,0,0,0,0,0,0.129625944235274,0,-0.0558038224192913,0,-0.081029319546359,-0.00423223029952713,-0.0286621088697103,0.0133427704468785,0,0.00206841482753608,0,0,0,0,-0.00579678100524848,0.0250610640607049,-0.00776382765725904,0,0,0,0.460859777473949
"M0100021363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100021372",0,0.0578045508127968,0,0,0,0,0,0,0,-50.5335949644812,-0.00145798766449396,0,0,-0.00986839691384541,-0.0621805504001507,0.0641796011297369,0,0.00617211173598073,0,0,0,0,-0.213330195825462,0.00290189348003753,0,0,0.0964757788329794,0,0
"M0100021374",0,0,0,0,0,0,0,0,-0.0730895728286912,27.8172021838845,0.423857482638679,0,0.0683880732338767,0.00550572219411187,0.0470410600266062,-0.0526551766342,0,0,0.0258678340538335,0,0,0,0.0713378627674502,-0.0173830729569538,0,0,0,0,-0.20515274106695
"M0100021467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100021472",0,0,0,0,0,0,0,0,-0.13563599606787,0,0,0,0.0772364408599863,0.00562877983769436,0.0428320477565011,-0.0415208690165653,0,0,0,0,0,-0.0150023494129066,0,0,0,0,0,0,0
"M0100021502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100021530",0,0,0,0,0,0,0,0,0,0,-0.0989286992083044,0,0,0,0.018915868238506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100021673",-0.0147124041961857,0,0,0,0,0,0,0,0,0,-0.195952275255044,0,0,0,0.0108671784578699,-0.00699609235530682,0,-0.00158982515156031,0,0,0,0,0.0339199360977971,-0.0260634124494661,0,0,0,0,-0.603326403243049
"M0100021707",0,0,0,0,0,0,0,0,0.0473751540217475,0,0,0,0,0,0,0,0.0166235162842837,0.00245548596300822,0,-2.70072177021659,0.330586825265973,0.152503151698195,0,0,0,0,0,0,0
"M0100021711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000285227009885448,0,0,0,0,0,0,0,0,0,0
"M0100021712",0,0,0,0,0,0,0,0,0,0,-0.0708441960870949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100021726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100021727",0,0,0,0,0,0,0,0,0,0,0,0,-0.0125005901165132,0,-0.0567655115126922,0,0,0,0,0,0,0,-0.0836829642262587,0.0107054378076056,0,0,0,0,0
"M0100021728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698622255613899,0.488857562209667,0,0,0,0,0,0,0,-0.0181811684952234,0
"M0100021839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000325677532899446,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100021990",0,0,0,0,0,0,0,0,0,0,-1.56662302242644,0,0,0,0,0,0,0,0,0,0.0260352348971934,0,0,0,0.350151497795592,0,0,0,0
"M0100021991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444644325492179,0,0,0,0,0,0,0,0,0,0
"M0100021992",0,0,0,0,0,0,0,0,-0.148559986451133,0,0,0,0,0.00572336384604077,0,-0.113686937870057,-9.84420791286957e-05,0,0,0,0,0,0,0,0,0,0,0,0
"M0100022003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100022004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100022005",0,-0.0335585486378973,0,0,0,0,0,0,-0.00751127518136716,15.36393622069,0,0,0,0.0115226237993739,0.0116493997098563,-0.0721111593703023,0,-0.00771496382169109,0,0,0,0,0,0,0,0,0,0,0
"M0100022006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100022007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100022008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100022009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100022013",0,0,0,0,0,0,0,0,0,0,0,0,0,-7.12212071926684e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100022014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100022015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100022041",0,0,0,0,0,0,0,0,0,0,0.433147164039121,0,0,0,0.306880649705172,-0.458818877040949,0,-0.015383306125522,0.178514162231028,0,0,0,0.765604827436115,-0.0719968421262621,0,0,0,0,0
"M0100022127",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018045663660804,-0.0331954603387161,0.0849812957636978,0,0,0,0,0,0,0,0.0065595521902771,0,0,0,0,0
"M0100022172",0,0,0,0,0,0,0,0,0.136572391432529,0,0,0,0,-0.014508870553404,-0.000549189162305024,0.112274053030002,0.0344936344243575,0.00639907467976208,0,-1.66402296899281,0.228710958517796,0.158390409665915,-0.113067349696723,0.0133296075708345,0,0,0,0.00437613534007941,0
"M0100022475",0,0,0,0,0,0,0,0,0,0,-0.0334817048852598,0,0,0,-0.0167593005469412,0,-0.0034557276843145,0,-0.0209120434495798,0,0,-0.0198157100515111,-0.0130578568918438,0.00567140793778767,0,0,0,-0.00694931587231493,0
"M0100022479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100022480",0,0,0,0,0,0,0,0,0,0,-0.000294382648741518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121596251246953,0,0,0,0
"M0100022482",0,0,0,0,0,0,0,0,0,-17.5859641667099,-0.332884774067408,0,0,0,0,0,0,0,-0.016295063084685,0,0,0,0,0,0,0,0,0,0
"M0100022484",0,0,0,0,0,0,0,0,0,-9.75184159305518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999907765",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606007239962512,-0.0262856632021816,0.0965021701593152,0.00407707242155917,0.00499265390468517,0,0,0,0,-0.0819049447697291,0.00824601367404333,-0.0736818231450495,0,0,0,0
"M0999910458",0,0,0,0,0,0,0,0,0,-10.274745414259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999911299",0,0,0,0,0,0,0,0,0,0,0.0246676884422895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999911308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999911315",0,0,0,0,0,0,0,0,0,7.98892297181892,0,0,0,0.000684769777845688,0,0,0,-0.00613722620809909,0,0,0,0,0,0,0,0,0,0,0
"M0999911372",-0.0165148741404093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179829603811961,0,0,0,0,0,0,0,0,0,0,-0.496182265263377
"M0999911378",0,0,0,0,0,0,0,0,0,0,-0.14959556953638,0,0,-0.00160027229475161,-0.0761580374692327,0.182955463746799,0,0.00635182177792522,-0.023777848655835,0,0,0,-0.0149019091991076,0,0,0,0,0,0
"M0999911407",0.000446420631764146,0,0,0,0,0,0,0.0191779555502398,0.0553878243318467,0,0,0,-0.0196063350904167,-0.00396721336879371,0,0.0216485023805849,0,0.000130796908145052,0,0,0,0,-0.0364917672594395,0.0034118266578069,0,0,0,0,0.0594689903822603
"M0999911444",0,-0.00113538362428886,0,0,0,0,0,0,0,49.0959054189254,0.153898973018089,0,0.0133720763658314,0,0.0249997142133987,-0.0153600178000789,0,-0.0109528630252908,0.141554871386059,0,0,0,0.488347241307788,-0.00556995396213154,0,0,-0.1008201586441,0,0
"M0999911470",-0.000424298446001299,0,0,0,0,0,0,0,0,0,0.433684052662236,0,0.0401537518558303,0,0.0845322356996319,-0.0267096907250471,0,-0.00416629769646674,0,0,0,0,0,-0.0331215458815758,0,0,0,0,-0.763803658778513
"M0999911478",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999911483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999911632",0,0,0,0,0,0,0,0,0,0,0.668265602262825,0,0.0227171631804682,0,0.0383100732544127,-0.0741605038164082,0,0,0.0205712945024253,0,0,0,0,0,0,0,0,0,0
"M0999911787",0.0183628123812505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999911843",0,0,0,0,0,0,0,0,0,-9.78308186457532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999911850",0,0,0,0,0,0,0,0,0,0,-0.194628075741208,0,0,0,-0.000310096673198293,0,0,0,0,-0.0058037339272593,0,0,-0.0123888368967575,0,0,0,0,0,0
"M0999911852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168572126024091,0,0,0,0,0,0,0,0
"M0999911861",0,0,0,0,0,0,0,0,0,0.6813318334101,0,0,0,0,0,0,0,0.00931562486443709,0,0,0,0.00709119945996979,0,0,0,0,0,0,0
"M0999911880",0,0,0,0,0,0,0,0,-0.181694530288784,2.48459016260447,0,0,0,0,0,0,-0.0390789888347795,0,0,0,0,-0.0936270680419533,0,0,0,0,0,-0.00456588809758104,0
"M0999912007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249391040067425,0
"M0999912013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000509635890210999,0
"M0999912015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999912026",0,0,0,0,0,0,0,0,0,-47.8233808149379,0,0,0,0,0,0,0,0,0,0,-0.0788030383662041,0,0,0,0,0,0,-0.0207115768824418,0
"M0999912096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420536675638899,0,0,0,0,0,0
"M0999912100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999912101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999912104",0,0,0,0,0,0,0,0,-0.420194894880483,0,0.345440542235783,0,0.0660972390858446,0.0164455846105214,0,0,0,-0.00109794204301729,0,1.48245498460341,-0.00395310988633879,-0.16423779748687,0,0,0,0,0,0,0
"M0999912112",0.00259664141661784,0,0,0,0,0,0,0,0.105106556605829,0,0,0,-0.00271901378972962,-0.00613079795136459,0,0.0661996069043335,0,0,0,0,0,0,-0.00284417371161026,0.0161329047682549,0,0,0,0,0.427273443980595
"M0999912117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999912126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999912193",0,0,0,0,0,0,0,0,-0.0494897607992448,0,0,0,0,0,0.0243787365545341,-0.0129917478289615,0,0,0,0,0,0,0,0,-0.0225036355970019,0,0,0,0
"M0999912216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999912221",0,0,0,0,0,0,0,0,0,0,-0.158867170516706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999912407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999912410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999912411",0,0,0,0,0,0,0,0,-0.0137369679929651,0,0.000319471575998335,0,0,0.000459962688600418,0.00325619435939868,-0.0321023264576865,0,0,0,0,0,0,0,-0.0158056931192136,0,0,0,0,0
"M0999912456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377975213610953,0.0776585253080608,0,0,0,0,0,0,-0.13358876777514,0,-0.0911446229109165,0,0,0,0
"M0999912462",0,0,0,0,0,0,0,0,0.0153953328878349,0,0,0,0,-0.00131187575389865,-0.0221998887757822,0.0675117567934268,0.00940036886849521,0.0110449931029671,0,-0.452305366258965,0,0.0293156267735394,0,0,0,0,0,0,0
"M0999912544",-0.000808059772638453,0,0,0,0,0,0,0,-0.00590249203653075,1.19719674631378,0,0,0.00271107823391112,0.000152541837986872,0.00108192041628793,-0.000354752158773266,0,0.000311086699698086,0,0,0,0,0,-0.000324722331814472,0,0,0,0,-0.0570350127405307
"M0999912680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214206531462494,0,0,0,0,0,0,0,0,0,0
"M0999912701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999912707",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869071384056903,0,0.00865096981663686,0,0,0,-0.109798524139789,0.0383050799451886,0,0,0,0,0,0,0,0
"M0999912726",0,0,0,0,0,0,0,0,0,10.0399139416983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999912729",-0.00290631786743771,0,0,0,0,0,0,0,-0.109821102352858,0,0,0,0,0,0,-0.0118175675974123,-0.00222457016242462,0,0,0.503982603438361,-0.0578309043553404,-0.00612750248336316,0,0,0.0563210116824101,0,0,-0.00634889644796674,0
"M0999912730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999912731",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166253726390308,0,0
"M0999912738",0,0,0,0,0,0,0,0,0,0,0.331049429772739,0,0,0,0.0182100598080509,0,0,0,0.045172923762391,0,0,0,0.00124064924545234,0,0,0,0,0,0
"M0999912740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000338530305944892,0,0,0,0,0,0,0,0,0,0,0
"M0999912798",-0.00517586950539804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989843941478108,0,0,0,0.044219290260892,-0.0322097284378612,0,0,-0.070814513911398,0.0130318218318706,-0.265176437890167
"M0999912812",0,0,0,0,0,0,0,0,-0.0388908203588932,0,0.264724597685167,0,0,0.00357917378455129,0.00665950628436258,-0.050906270318544,-0.012142686722594,-0.00106335463870488,0,0,-0.0057395857911429,-0.0101003290734767,0,0,0,0,0,-0.00459361021488096,0
"M0999912818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338620076875525,0,-0.00116660714531761,0,0,0,0,0.0425462137262431,0,0,0,0,0,0
"M0999912822",0,0,0,0,0,0,0,0,0,0,0.134409902330729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999912844",-0.0123280184382226,-0.175222465614062,0,0,0,0,0,0,0,61.9207082413373,0,0,0.0458900022989221,0.00712618353352696,0.0176721563960703,-0.158593453035988,0,-0.00322506266062294,0,0.819893631320798,0,0,0.0301878989687408,-0.0169312984524025,0,0,-0.0179938121268309,0,0
"M0999912847",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999912906",0,0,0,0,0,0,0,0,0,0,-0.340434582376892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999913007",0,0,0,0,0,0,0,0,0,-2.31627222896669,0.0797988028544915,0,0,0,0,0,0,0.00185231261011458,0,0,0,0,0,0,0,0,0,0,0
"M0999913431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205747051378805,0,0,0,0.0291828817498818,0,0,0,0,0,0,0.037998815956054,0
"M0999913507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122242658096707,0,0,0,0
"M0999913553",0,0.120819617693574,0,0,0,0,0,0,0,-12.6537130953599,-2.05443497666992,0,-0.152006888715442,-0.0120473996671672,-0.245349420574945,0.335875047135504,0.00263578395424188,0.0286814123465204,-0.260924447194564,-2.94942608049039,0.232181927171138,0.194103872074985,-0.602115458397373,0.00634325786940491,0,0,0,0,0
"M0999913695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371981865555777,0,0,0,0,0,0,0.0478478721827349,0,0,0,0,0,0
"M0999913723",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694263685625029,0,-0.0444281449415043,-0.00112345503379621,0,0,0,0,0,0,0,0,0,0,-0.0123916550213349,0
"M0999913728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999913729",0,0,0,0,0,0,0,0,-0.119283226554001,0,0,0,0,0,0,-0.108333473400937,0,0,0,0,0,0,0,0,0,0,0,-0.0123453920802717,0
"M0999913844",0,0,0,0,0,0,0,0,0.00764486732132931,0,-0.15838178095148,0,-0.0577778615611424,-0.00303732006794525,-0.0774336046513601,0.0542034861500847,0,0.00770540983231265,-0.027847642870005,0,0,0,-0.0744039808836074,0.0166148957584628,0,0,0,0,0
"M0999913866",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000971820898859623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000487866273921184,0
"M0999914056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213304140174151,0,0,0,0,0,0,0,0,0,0.00527485978924919,0
"M0999914082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999914939",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320670693263629,0,0,1.2274985467588,-0.0920226471414324,0,-0.252562939313683,0,0,0,0,-0.0442279707939561,0
"M0999915461",0,0,0,0,0,0,0,0,0,-15.2354982405111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00892768876248136,0
"M0999915486",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774046996088437,0,0,0,0,0.00908553391456498,0,0,0,0,0.374885133712943
"M0999915503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232515257618905,0.00421809429845441,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999915523",0.000650775623130729,0.00398285241273081,0,0,0,0,0,0,0,-15.5312651187816,0,0,0,0,-0.00234255558144617,0.0102800712277945,0,8.7888224117068e-05,-0.00241304081796616,0,0,0,0,0,0,0,0,0,0
"M0999915728",0,-0.114519808832067,0,0,0,0,0,0,-0.0257931276099445,6.2078634141561,0.293276924536784,0,0.0616846419265884,0.00869137255495687,0.0648662714965849,-0.0663755674466773,0,0,0.0522194312147398,0,0,0,0.0911674650764123,-0.00830915190489185,0.0585607167110012,0,-0.0348406828790659,0,-0.016534316919997
"M0999916087",0,0,0,0,0,0,0,0,0.0485704439292696,0,-0.00396871109052281,0,-0.0703312931338523,0,-0.0803257146514259,0.101120163450519,0,0.0172121728323092,-0.0828526350580788,0,0,0,0,0.0336984272564885,0,0,0,0,0
"M0999916580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999916935",0,0,0,0,0,0,0,0,0,0,-0.22214665260651,0,0,0,0,0,0,0,-0.0519643808267636,0,0,0,0,0,0,0,0,-0.0107554169101424,0
"M0999917010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757699437481655,0,-0.0286103362554737,0,0,0,0.0151090471308822,0
"M0999917146",0,0,0,0,0,0,0,0,0,0.512178800787483,0.174179007720821,0,0,0,-0.00181293448592796,0,0,-0.00574597292152878,0,0,0.033235147489027,0,0,-0.00136563712187198,-0.0255650511851886,0,0,0.0100441261541555,0
"M0999917351",0,0,0,0,0,0,0,0,-0.0556670096552399,0,0,0,0,0.00606425798611348,0.0236161746525898,-0.0868346570230374,-0.0104644296645938,-0.0120552338571548,0,0,0,0,0.126794907629376,-0.0122908779982674,0,0,0,0,0
"M0999917357",0,0,0,0,0,0,0,0,0,0,0.112133398910936,0,0,0,0.0222865397166641,-0.0106457957071571,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999917438",0,0,0,0,0,0,0,0,0,0,0.0482458833885698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999917653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999917654",0,0,0,0,0,0,0,0,0.102737402895063,0,-0.415927249398045,0,0,-0.00892733588713931,0,0.12576387101773,0,0,0,-0.529129270566298,0.19916212310854,0,0,0,0,0,0,0,0
"M0999917676",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743954285114193,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999917685",0,0,0,0,0,0,0,0,0,1.32491662681052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999917690",0,0,0,0,0,0,0,0,0,0,0,0,-0.00589647356826997,-0.00478134903328725,0,0.0201394659876147,0,0,0,0,0,0,0,0,0,0,0,0.00221114671493833,0
"M0999918059",0,0,0,0,0,0,0,0,0,-1.57517437545397,0,0,0,0,0.0174101714521341,0,0,0,0,0,0,0,0.00624030635719763,-0.00393036779724275,0,0,0,0,0
"M0999918345",0,0,0,0,0,0,0,0,0.0132506810994547,0,0,0,0,0,-0.00289345848904239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999918779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511819684755602,0,0,0,0,0,0.0145015781903158,0,0,0,-0.00560983667992334,0
"M0999918886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101044426910574,0,0,0,0,0,0,0,0.035277946283892,0,0,0,0,0,0
"M0999918887",-0.0246863969672946,0,0,0,0,0,0,0,-0.0242805783354499,0,1.14140456335543,0,0.0109751464302851,0.0253528239232471,0.185906922647819,-0.141046783574921,0,-0.0166837899461706,0.154657758450863,2.10853025597829,-0.0929133946807556,-0.0564825981632337,0.370301910200673,-0.0663068303112642,0.147482491720598,0,0,0.000271361923130353,-1.38087405807141
"M0999918888",0,0,0,0,0,0,0,0,0,0,0.0661621963589731,0,0,0.00498244207879459,0.00985638619578789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999918899",-0.00470267728610968,0,0,0,0,0,0,0,0,67.2154440264646,0,0,0.00669329560080857,0,0,0,0,0,0,0,-0.230681046158355,-0.0124186002872202,0,0,0,0,0,-0.00969269375759526,-0.178254090080188
