"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"ENSG00000104805.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000204722022803991,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104812.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0115318447961e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104814.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104823.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161011587540535,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104824.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104825.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104835.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104852.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000481896322726708,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104853.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104856.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104859.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104863.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104866.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9261072064211e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104870.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104872.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104880.19",0,0,0,0,0,0,0,0,0,0,0.050504062495725,0,0,0,0,0,0,-0.000343480265015292,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104881.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104884.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000204071956245955,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104885.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161722748285191,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104886.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.16013082332024e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104889.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104892.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.41234159005663e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104894.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104897.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104903.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104904.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104907.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104915.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104918.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8726615659423e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104921.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104936.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104946.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104957.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104960.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241187580357751,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104964.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.61881202786244e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104969.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104972.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104973.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30242528138615e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104974.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.28580549540811e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104976.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0196062688313e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104979.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104980.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104983.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104998.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.23121743850261e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105011.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105048.17",0,0,0,0,0,0,0,0,0,-4.87428472633222,-0.00779558874844468,0,0,0,-0.00722319690384172,0,0,0.000289181517151076,-0.00593782329706008,0,0,0,-0.0525004084970837,0,0,0,0,0,0
"ENSG00000105053.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105058.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105063.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105072.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.74672747536648e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105085.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105088.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105122.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105127.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105135.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105136.21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105171.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105173.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4089776356393e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105176.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67796516432608e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105185.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105186.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105193.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105197.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105202.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105204.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105205.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19052123086237e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105220.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.14605436028599e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105221.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000237007190756686,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105223.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105227.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105229.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105245.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105248.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.03067475653986e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105254.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105258.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105281.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105287.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.73149283866339e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105289.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027450963698854,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105298.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105321.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105323.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000348774290748219,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105325.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105327.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26088572284511e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105329.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105339.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29300047017824e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105341.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000147475772472947,0,0,0,0,0.0916694949600392,0,0,0,0,0,0
"ENSG00000105352.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105355.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105364.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.33090932800583e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105366.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105369.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105371.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105372.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105373.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105374.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105379.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105383.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105393.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000259713522917761,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105397.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105401.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105402.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105404.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105426.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105429.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000641060772192263,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105438.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82537685652635e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105443.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105447.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105472.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.27206991683844e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105483.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105486.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105492.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105497.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105499.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105501.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.44970623340998e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105507.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.69723778465389e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105514.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105516.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105518.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105519.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105520.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.66097694297703e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105552.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105556.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97678459916253e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105568.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105576.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105583.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105607.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105610.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.87479722392318e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105612.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148107153551856,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105617.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.22735583608632e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105618.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105619.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105639.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105640.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105643.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000140056673001071,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105647.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80110875393965e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105649.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105655.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74553298745865e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105656.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105662.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105669.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105671.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000375570462596105,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105676.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.93027565588767e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105677.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105698.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000220940530702127,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105699.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105700.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.52084917356431e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105701.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105705.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105708.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105717.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105722.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.0543309470455e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105723.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82678453459864e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105726.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000154257903682044,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105732.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000218025047736091,0.0235048218727953,0,0,0,0.0834124124691775,0,0,0,0,0,-0.0145200818176797
"ENSG00000105738.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105750.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105755.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.60383682511821e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105767.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105771.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170756261895215,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105778.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.87974206356615e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105793.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105808.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793630836289649,0,0,0,0,0,0,0,0,0,0
"ENSG00000105810.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105819.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.22212238015274e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105821.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105829.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82011868488263e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105835.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105849.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105851.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105854.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858410700505289,0,0,0.000187855667194875,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105855.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85238801238648e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105856.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105865.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105866.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81577256513051e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105875.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105879.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105887.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105889.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105926.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105928.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105939.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105948.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105953.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105963.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000105967.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
